region,year,id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
上海市,2007,上海市2007,6822.682032477737,0.41251800864414917,,0.29514097180563886,0.9598144795535565,3111.0,1.2866947175226735,0.11688400980908945,1.6990425353216745,0.816370252543961,176.4
上海市,2008,上海市2008,8269.662921348314,0.2684010152284264,43815.0,0.05963083142720357,0.9296210562414267,3111.0,1.464053776916942,0.1091766262768289,1.6475462962962963,0.5894909260605474,148.42
上海市,2009,上海市2009,9387.41223671013,-0.1721311475409836,67420.0,0.08216503992901508,0.8807030379041247,9668.0,1.4430394017399146,0.05300390371306662,1.6999982580824973,0.8084480291344397,92.1
上海市,2010,上海市2010,12220.246913580248,0.5316037735849056,,0.2977142857142857,0.8831132360777085,12530.0,1.3045949613113792,0.10923353887096354,1.475145091375164,0.5576635047428856,232.34
上海市,2011,上海市2011,15590.526341333203,0.3315270935960591,79147.0,0.14856454527203372,0.7964734859838661,12530.0,0.8711164235328208,0.09849943651223256,1.3669594568177967,0.8582643448472738,278.54
上海市,2012,上海市2012,17304.60207283446,-0.11257606490872211,82355.0,0.15984445354072863,0.7625872893634239,16805.0,0.923352756611385,0.1002596049166752,1.3800529936172712,0.47842000190132145,272.16
上海市,2013,上海市2013,18815.45405645595,0.02506112469437653,92136.0,0.16955900367496937,0.7145957013895149,20140.0,0.7480404117144297,0.09853472962521685,1.4024429191402779,0.5543810777467963,308.2
上海市,2014,上海市2014,19937.833449315705,0.128,93868.0,0.1942126940542824,0.7077902196323411,27540.0,0.7344595534661658,0.11407547169811322,1.3135791799898766,0.5437940330594031,249.0
上海市,2015,上海市2015,19254.508187282652,-0.1292604501607717,94981.0,0.2074716477651768,0.7234059275410085,30815.0,0.7491682029511352,0.10632225716556054,1.385610881525239,0.3876036320568496,236.25
上海市,2016,上海市2016,20426.907556859867,0.12859947643979058,98671.0,0.23733684588672016,0.6737667018830402,37513.0,0.7258796988075357,0.11496580196368454,1.3972692809645142,0.773421378456459,241.01
上海市,2017,上海市2017,22247.881404326276,0.5794621026894865,88967.0,0.2532627431667077,0.5974692004366521,43416.0,0.7219348728782691,0.10327393797398113,1.2678336712188385,0.6878660656707686,233.0
上海市,2018,上海市2018,24262.422183202973,0.38446507083536885,88016.0,0.26740467404674045,0.5493644697086086,47940.0,0.7465290397615759,0.11023244668104482,1.173117222307574,0.612872153023308,233.0
上海市,2019,上海市2019,25505.702554744526,-0.03634703196347032,80694.0,0.26766180492251596,0.5607594275020648,53559.0,0.807295451242552,0.14997933086670287,1.2228267346917439,0.6293383242153757,233.0
上海市,2020,上海市2020,34645.39007092199,0.1684981684981685,87957.0,0.28373466606088144,0.5925977871279414,62147.0,0.8697234352256187,0.14951416568667242,1.1531442522466366,0.4435686543294494,233.0
上海市,2021,上海市2021,39784.75894245723,,93966.0,0.29240519926952413,0.5342521565652308,66509.0,0.9692307692307692,0.17253201796102546,1.0942538424794177,0.38018847801579153,233.0
云南省,2007,云南省2007,1778.4810126582279,0.35533207626230884,,0.3522167487684729,0.007591274662963605,623.0,0.0526720492118416,0.02454903373562183,4.126962911531563,0.816370252543961,4.03
云南省,2008,云南省2008,1835.3658536585365,0.38737758433079433,8203.0,0.11642156862745098,0.007239797381248208,623.0,0.05486098152640418,0.0477848713484233,3.5892287106948295,0.5894909260605474,12.85
云南省,2009,云南省2009,2005.9171597633135,0.07531380753138076,6790.0,0.06253687315634218,0.006112412177985949,807.0,0.052377115229653506,0.053391013881663604,3.762088992974239,0.9939262990622508,26.84
云南省,2010,云南省2010,2414.2011834319524,0.48956356736242884,,0.17932148626817448,0.005394392523364486,1208.0,0.05153901216893343,0.03587279340608002,3.2426803738317758,0.9899328859060402,31.09
云南省,2011,云南省2011,2906.4327485380118,0.23367285799880166,10335.0,0.10317460317460317,0.005626523647001462,1208.0,0.03639876244207697,0.04517742691886822,3.10101738989111,0.4048931395830156,34.3
云南省,2012,云南省2012,3298.8505747126437,0.3227401129943503,12321.0,0.09467455621301775,0.0074914263225951535,1644.0,0.04268017627259794,0.04876219054763691,2.93295103165233,0.47842000190132145,54.2133
云南省,2013,云南省2013,3651.4285714285716,0.20551543007222586,11811.0,0.11139383658467628,0.008018650407337194,2280.0,0.04669752365778956,0.06691720977435264,2.5803376543526158,0.5543810777467963,61.6
云南省,2014,云南省2014,3960.2272727272725,0.1373346897253306,12980.0,0.13217023526301877,0.008237454100367197,2865.0,0.049962022111570595,0.06588125871957835,2.5593219094247246,0.5583325157859004,71.9
云南省,2015,云南省2015,4060.7734806629833,-0.06343283582089553,16381.0,0.19209914794732766,0.009729261960687354,4605.0,0.06269925611052073,0.05993169076106803,2.5774978365681793,0.5084388185654009,64.98
云南省,2016,云南省2016,4951.351351351352,0.036783575705731396,17166.0,0.20978520286396182,0.026277675840978593,5880.0,0.07460595446584939,0.12836587258940832,2.6240856269113153,0.5101708129562691,113.2
云南省,2017,云南省2017,5887.700534759359,0.2877833753148615,21393.0,0.23960821786908743,0.10597543585261511,6510.0,0.07523843164959379,0.054941544751804766,2.567636505819035,0.6878660656707686,164.9
云南省,2018,云南省2018,6791.443850267379,0.37475083056478403,24048.0,0.23544600938967136,0.09380866095241973,6466.0,0.09000708717221828,0.11673151750972761,2.3596758759696237,0.6801012061714762,164.9
云南省,2019,云南省2019,6931.57894736842,0.09152161706906232,29440.0,0.28469995419147964,0.08531802610869364,10131.0,0.09103840682788052,0.1440891880521666,2.251208221460976,0.5161383285302593,164.9
云南省,2020,云南省2020,8217.616580310882,0.04391371340523883,28894.0,0.2740286298568507,0.19031078610603291,9515.0,0.09942979330007128,0.20896486161683198,2.326762734344195,0.7468577010745685,164.9
云南省,2021,云南省2021,9788.659793814433,,28234.0,0.2744583059750492,0.161966502943958,11021.0,0.10310021629416005,0.16872849448500968,1.980222093413466,0.6079376328844791,164.9
内蒙古自治区,2007,内蒙古自治区2007,9913.1190269331,0.43313093569982875,,0.20935412026726058,0.052675796984693296,288.0,0.08229311141932501,0.020000311531332263,6.544867073311083,0.816370252543961,22.19
内蒙古自治区,2008,内蒙古自治区2008,11509.286717652567,0.5291847563917028,11752.0,0.04729387961557916,0.044599636467999616,288.0,0.08610532040242908,0.011147982992844549,5.93621926719602,0.9979169282396045,20.23
内蒙古自治区,2009,内蒙古自治区2009,13142.680952748015,0.5016077170418006,12307.0,0.04278673835125448,0.04364768076398363,422.0,0.09540481400437636,0.012963356507483531,5.71331002728513,0.8559234964040149,64.2
内蒙古自治区,2010,内蒙古自治区2010,15474.229948154925,0.5771221532091098,,0.13121546961325967,0.020203616583357835,467.0,0.0765379113018598,0.01841936935869797,5.356365774772126,0.8942991185669604,53.9
内蒙古自治区,2011,内蒙古自治区2011,17760.76783925608,0.5520833333333334,17645.0,0.03569717297556301,0.01620922455675437,467.0,0.07060518731988473,0.015287615222484553,5.091813363619155,0.4577029618580865,120.31
内蒙古自治区,2012,内蒙古自治区2012,19542.001622538533,0.4168310322156476,21509.0,0.052073515551366634,0.023566504119724233,922.0,0.07034082668600435,0.010767773296957587,4.739902471834538,0.47842000190132145,224.5831
内蒙古自治区,2013,内蒙古自治区2013,20154.299400182277,0.20077220077220076,26990.0,0.05858310626702997,0.021545140705094674,1444.0,0.072992700729927,0.016831673336444794,4.588390522021132,0.5543810777467963,268.33
内蒙古自治区,2014,内蒙古自治区2014,21179.26712134718,-0.04689331770222743,27068.0,0.06072966236120553,0.021592695157548088,1660.0,0.06985294117647059,0.02770680048025121,4.532460145198712,0.6393939393939394,338.5
内蒙古自治区,2015,内蒙古自治区2015,20874.645414021343,-2.661290322580645,29190.0,0.07266121707538602,0.014575851693681453,2175.0,0.07920059215396003,0.0274665013590196,4.557825390662914,0.664570577527718,344.15
内蒙古自治区,2016,内蒙古自治区2016,20963.821725609796,-1.7094594594594594,30126.0,0.09662398137369034,0.01007550893943219,3103.0,0.08220211161387632,0.017851697026948624,4.431768837070528,,321.2
内蒙古自治区,2017,内蒙古自治区2017,21734.19413784069,1.2603346456692914,23243.0,0.12317029632274187,0.03075770547945205,3837.0,0.08276385725132877,0.016531885874881178,4.230188356164383,0.6878660656707686,182.1
内蒙古自治区,2018,内蒙古自治区2018,22297.590622965054,0.36211232187761944,15777.0,0.09639830508474577,0.028153285529563886,3909.0,0.07131901840490798,0.01489995742869306,4.519507464441049,0.9515185204136218,182.1
内蒙古自治区,2019,内蒙古自治区2019,22986.3433189374,-4.671052631578948,15001.0,0.0984822934232715,0.026325431429304214,5491.0,0.07783018867924528,0.0068349896791655845,4.643236360971677,0.5457346145382528,182.1
内蒙古自治区,2020,内蒙古自治区2020,27765.26566217288,0.6054421768707483,18393.0,0.13098827470686766,0.04442796912962698,5799.0,0.08454106280193237,0.0182512281555613,4.84737208803773,0.5185142791735821,182.1
内蒙古自治区,2021,内蒙古自治区2021,29799.602620222904,,15433.0,0.14646004254026132,0.029452379260522518,6847.0,0.09113300492610837,0.014208792282257658,3.2134406309955237,0.954344900004773,182.1
北京市,2007,北京市2007,52306.38563744105,0.2115365085812938,,0.5148514851485149,1.4267658740133728,5618.0,1.2336904635621089,0.26582424059458604,2.8895983107938266,0.816370252543961,38.37
北京市,2008,北京市2008,55371.994986897575,0.038643533123028394,43209.0,0.2578764746703678,1.2870839078195786,5618.0,1.1560811499643184,0.252818671454219,2.849221981485129,0.876429410375027,52.82
北京市,2009,北京市2009,53933.597640029315,0.16473988439306358,41546.0,0.1616835994194485,1.0715889306331898,5168.0,1.1519583291595714,0.21065525224788673,2.752955191056538,0.374456634237218,35.91
北京市,2010,北京市2010,63661.117019325975,0.2350841407445181,,0.42035398230088494,0.9778983700862895,7342.0,1.0692128732066692,0.17717875410856332,2.438926174496644,0.374456634237218,136.94
北京市,2011,北京市2011,69483.75938351761,0.1333021515434986,49829.0,0.24853176721836626,0.8488634774094279,7342.0,0.6889782181920164,0.20265604249667996,2.2371310672821374,0.6850295250844302,266.6
北京市,2012,北京市2012,68680.41237113402,0.1505838967424708,53510.0,0.26652221018418204,0.798851169865053,14051.0,0.6863541948884675,0.18582053648187144,2.124235461635546,0.47842000190132145,136.5927
北京市,2013,北京市2013,56726.15438560607,0.14151925078043703,58036.0,0.2908541609447954,0.7773931547083858,16402.0,0.6853637160385626,0.22792466949363926,2.0151951087933826,0.6537636481959074,138.73
北京市,2014,北京市2014,59312.55171605778,0.11830065359477124,57761.0,0.30927835051546393,0.7992250482570683,18721.0,0.6959453618051352,0.18294573643410852,1.9391393209946632,0.7413563829787234,105.9
北京市,2015,北京市2015,57940.08123333652,-0.021377672209026127,50773.0,0.32158962795941376,0.7284946081124056,23749.0,0.6786948823876571,0.1679278467306332,1.9667524357454682,0.7174411144716342,120.2
北京市,2016,北京市2016,58931.03044153409,0.11906556141672947,51143.0,0.3458083832335329,0.7468408747077431,28290.0,0.651585935579051,0.19959459291408105,1.9149222940448356,,193.9
北京市,2017,北京市2017,65399.57747504918,-0.06010230179028133,52719.0,0.36892602909316,0.9328572531459892,34497.0,0.6376323387872955,0.15862270034145884,1.8355593298849688,0.6878660656707686,201.1
北京市,2018,北京市2018,70971.141964091,0.11019522776572668,46929.0,0.35251798561151076,0.8756225995797,42851.0,0.6455000807884957,0.26209150326797387,1.7560327544143581,0.6850295250844302,201.1
北京市,2019,北京市2019,69503.70585670687,0.020392001583844785,44241.0,0.3611022108298622,0.8542855796196356,48656.0,0.6700706991358995,0.30521853530185644,1.7345697923785732,0.41133508618171194,201.1
北京市,2020,北京市2020,70054.58515283842,-0.036885245901639344,46172.0,0.39696169088507266,1.2926182698408968,55261.0,0.7594501718213058,0.32089271775895467,1.5891753425301403,0.4650602409638554,201.1
北京市,2021,北京市2021,78217.58241758242,,41496.0,0.4044907256752359,0.9393895919796417,70538.0,0.809153713298791,0.7035124051058933,1.1549076873153319,0.954344900004773,201.1
吉林省,2007,吉林省2007,30762.464776114546,0.41078524124881743,,0.2261640798226164,0.02408573022069955,480.0,0.25985309217281416,0.0869497898694979,5.15170105967652,0.816370252543961,105.51
吉林省,2008,吉林省2008,36615.58425508248,0.45311130587204207,9470.0,0.05948522402287893,0.035537021969080554,480.0,0.3152801623224598,0.08202306741034247,4.814279902359642,0.6517133690236232,166.13
吉林省,2009,吉林省2009,36605.96931165359,0.43024618991793667,14671.0,0.032681940700808626,0.03652199413489736,993.0,0.34456178216295386,0.0943095753939596,4.430146627565982,0.5132485997414907,215.0
吉林省,2010,吉林省2010,42538.23088455772,0.6292296616270698,,0.1487279843444227,0.036253448955459205,1006.0,0.3324184202500763,0.06819179089432051,4.026803310997241,0.5132485997414907,275.43
吉林省,2011,吉林省2011,47729.68980797636,0.5202524986849026,17884.0,0.04246655031995346,0.03231481481481482,1006.0,0.2750825995305656,0.08333545923790572,3.7402777777777776,0.6850295250844302,311.33
吉林省,2012,吉林省2012,51590.18759018759,0.4846715328467153,24365.0,0.042943624668936815,0.022572366683020723,2779.0,0.2905819013201563,0.07686989728733211,3.4072913914782803,0.6392719494524342,372.8
吉林省,2013,吉林省2013,53652.601969057665,0.43089430894308944,23709.0,0.046875,0.028425701966558,2985.0,0.2783606395229718,0.09019156908298719,3.0306025870228206,0.6360407108975348,443.24
吉林省,2014,吉林省2014,55325.90529247911,0.48348745046235136,24395.0,0.051402749011485595,0.025432300163132138,1884.0,0.27156450175169466,0.09495881429431008,2.7927569331158235,0.711581604038138,478.2
吉林省,2015,吉林省2015,53135.09749303621,-1.2038461538461538,23202.0,0.04822245688137979,0.028828420746109296,2649.0,0.2742131568283129,0.1543273726281993,2.2713624745203354,0.03,515.62
吉林省,2016,吉林省2016,53517.7304964539,-0.058823529411764705,23469.0,0.060136598367482925,0.02947716155263325,3395.0,0.29432720928529094,0.149784389313278,2.1871863286957627,,565.6
吉林省,2017,吉林省2017,57638.88888888889,-16.875,21056.0,0.06464578797521353,0.01670375865479723,3518.0,0.2969372468139708,0.18481950915829304,2.127040059347181,0.7845858112572835,434.2
吉林省,2018,吉林省2018,63644.34523809523,0.4,11124.0,0.05433506624182458,0.016439522998296423,4612.0,0.2346971999131756,0.17380660954712362,2.129593575079095,0.5098308184727938,434.2
吉林省,2019,吉林省2019,66347.4962063733,-0.01821983273596177,11849.0,0.1061801446416831,0.016141943963199713,4853.0,0.21353583763037015,0.19489509267597682,2.130414003225999,0.7108262108262108,434.2
吉林省,2020,吉林省2020,66404.9459041731,0.261986301369863,11806.0,0.11633256654617154,0.053061807380326745,6696.0,0.25455987311657413,0.2421644976393317,2.052353478807266,0.8571428571428571,434.2
吉林省,2021,吉林省2021,78884.55538221529,,16124.0,0.13289962825278812,0.048386508659981765,7109.0,0.2716463319983856,0.1853877384549786,1.8980596431827061,0.954344900004773,434.2
四川省,2007,四川省2007,7563.250883392227,0.3712365082370763,,0.4517304189435337,0.1456075965610163,1649.0,0.15620046078079092,0.10256410256410256,3.647889131271654,0.6970128997812721,171.43
四川省,2008,四川省2008,8278.699861687412,0.5076017655713585,45137.0,0.10160348777063474,0.13814225225958798,1649.0,0.18438818565400844,0.12811404755138772,3.0830144125071253,0.6292601601234207,242.59
四川省,2009,四川省2009,8153.122901276024,0.46580645161290324,44370.0,0.06485613171257117,0.15335598527031113,2456.0,0.17449365305616174,0.1033193912966094,2.9035988116627824,0.9047759000734754,325.0
四川省,2010,四川省2010,11551.896921975662,0.5777851021753461,,0.11298207495926127,0.17919066103598802,5618.0,0.1774641864443019,0.09302885338628637,2.544042997909824,0.9154170176916596,334.43
四川省,2011,四川省2011,14120.377084844089,0.5361790733992712,36839.0,0.03314781469962351,0.24384207912597253,5618.0,0.15634408602150537,0.09659483856877661,2.328848109348027,0.6850295250844302,459.9
四川省,2012,四川省2012,15516.20029455081,0.3724525650035137,50533.0,0.05314883245538171,0.28792049742254344,6591.0,0.17540453074433657,0.1303475935828877,2.1868523143965564,0.8838582008325552,643.6
四川省,2013,四川省2013,16735.207100591717,0.3930131004366812,58148.0,0.06299515421890624,0.3629838005626152,9043.0,0.18148467846353042,0.15886714842056,1.863614317586575,0.6947628680602382,823.59
四川省,2014,四川省2014,17613.501483679527,0.14498834498834498,62145.0,0.09406089840217063,0.3658719333320877,15893.0,0.19642087106511427,0.18475637013857846,1.8571628767353652,0.4944241401930466,733.7
四川省,2015,四川省2015,15093.610698365528,-0.5362796833773087,56841.0,0.09642117716651878,0.3242748020493712,17601.0,0.2147463456577816,0.07976935051536894,1.7052631578947368,,768.49
四川省,2016,四川省2016,14880.6860551827,0.006939625260235947,60146.0,0.1331596468374584,0.3770528871549176,24065.0,0.2377066781189607,0.1683890213777128,1.7381126690081456,0.7604663987404978,916.1
四川省,2017,四川省2017,15112.191473448018,0.09369592088998764,71968.0,0.19231875719217492,0.4676082813128399,32598.0,0.23719734304692522,0.1395055696005325,1.681179947192642,0.5245564673749391,1582.2
四川省,2018,四川省2018,16854.151084517576,0.24932395889670092,77848.0,0.18085181274199225,0.4327157547269035,35959.0,0.2735607675906183,0.13907796460502594,1.611330005420668,0.863275039745628,1582.2
四川省,2019,四川省2019,17402.850712678173,0.13573593802627149,78289.0,0.23618056031235016,0.40623200844606144,39658.0,0.30165464573610523,0.12084731419313838,1.5791248604349113,0.37952090183184595,1582.2
四川省,2020,四川省2020,17020.285499624344,0.13262733232476046,90128.0,0.2869764397905759,0.6206596522647563,42114.0,0.3321390937829294,0.1405630791582752,1.5809193343780317,0.9151256774748847,1582.2
四川省,2021,四川省2021,21496.58832448825,,95650.0,0.29161854980854557,0.535019072307524,48898.0,0.37359847683520203,0.13702185311609247,1.4517724702658545,0.954344900004773,1582.2
天津市,2007,天津市2007,6644.752018454441,0.5067580430230345,,0.39767054908485855,0.9952981044159696,3050.0,1.1532259378104996,0.12762018980081344,2.617282643227788,0.6741922360232848,85.93
天津市,2008,天津市2008,7809.665982459414,0.5163710777626194,28340.0,0.12838840188806475,0.7089443928782382,3050.0,1.1987888524995365,0.09351877681690778,2.2631001603240235,0.9152716971413856,121.86
天津市,2009,天津市2009,7819.939931140576,0.25280199252801994,30074.0,0.09018181818181818,0.5929842256021302,3663.0,1.2818808795947603,0.1276933435936899,2.369790616048735,1.0039510818438382,141.3
天津市,2010,天津市2010,9574.087329992843,0.463572267920094,,0.3074027603513174,0.6132978535932048,5193.0,1.224887556221889,0.07448213652910667,2.402988756916787,0.7835037797270837,215.93
天津市,2011,天津市2011,10767.383908947097,0.4896783485357657,47828.0,0.2070273507686165,0.6265465911552626,5193.0,0.7341211225997046,0.08537947582897214,2.3513756073406986,0.6850295250844302,350.3
天津市,2012,天津市2012,12343.939761962594,0.4360428481411468,60681.0,0.2381130662673156,0.7157725441933319,7341.0,0.847041847041847,0.11791532185122772,2.048993063325129,0.5832812656372139,314.07
天津市,2013,天津市2013,13402.876018074689,0.3643410852713178,68175.0,0.314966357519549,0.7950035389414633,10191.0,0.8227848101265823,0.13187659644167815,2.0661729624872205,0.4944241401930466,312.59
天津市,2014,天津市2014,13790.193265254451,0.3050583657587549,79014.0,0.3727454909819639,0.7307723290705871,12263.0,0.8119777158774373,0.12458938116480904,2.0504128486557245,0.8402288732394366,323.5
天津市,2015,天津市2015,14326.95713779667,-0.11837237977805179,84291.0,0.3771945701357466,0.6779455322272024,17422.0,0.8231197771587744,0.14222574285945755,2.1806453303976303,0.6691356162672593,416.97
天津市,2016,天津市2016,14316.987740805604,-0.1321455085374907,78336.0,0.3945748364755675,0.5123032069970845,22021.0,0.7560283687943262,0.14462375836106103,2.1410760667903523,0.5034628763274936,429.81
天津市,2017,天津市2017,15357.824090427412,-4.3102409638554215,57881.0,0.3999066728884741,0.44191756499682944,22346.0,0.7792397660818714,0.2788848375213168,1.9864857324032974,0.8662414281883309,368.6
天津市,2018,天津市2018,17405.031892274983,1.2796934865900382,53280.0,0.32315936626281455,0.40736514765367443,23407.0,0.6726190476190477,0.13075705838261015,1.864268512240174,0.3562183824978648,368.6
天津市,2019,天津市2019,19205.192034139403,-0.020186995325116874,45685.0,0.26968626636193643,0.3984767742378153,20856.0,0.7450682852807283,0.132245447550654,1.88475173249777,0.4524627720504009,368.6
天津市,2020,天津市2020,19883.82038488952,9.2,45227.0,0.28203125,0.48261567824224944,24945.0,0.848531684698609,0.2059414096689492,1.886369984172796,0.9151256774748847,368.6
天津市,2021,天津市2021,23633.020908435472,,49404.0,0.29123984457788765,0.4100682290121626,26326.0,0.9126365054602185,0.17561715460296554,1.6228003559774549,0.954344900004773,368.6
宁夏回族自治区,2007,宁夏回族自治区2007,7518.115942028986,0.4102285092491839,,0.45384615384615384,0.0041946308724832215,111.0,0.048465266558966075,0.022092789716810605,8.430369127516778,0.9673899926951962,8.67
宁夏回族自治区,2008,宁夏回族自治区2008,8553.502742922,0.45614035087719296,3336.0,0.13977272727272727,0.0031479538300104933,111.0,0.05593945376768674,0.04088934321492461,6.680587618048269,0.8907355021216408,6.13
宁夏回族自治区,2009,宁夏回族自治区2009,9569.93006993007,0.087248322147651,3568.0,0.11661506707946337,0.0030940594059405938,171.0,0.060882800608828,0.032234957020057305,6.821782178217822,0.6778064516129032,4.1
宁夏回族自治区,2010,宁夏回族自治区2010,10617.484562885928,0.3649851632047478,,0.3333333333333333,0.005102040816326531,221.0,0.04678362573099415,0.043478260869565216,6.155570424891269,0.7835037797270837,3.8
宁夏回族自治区,2011,宁夏回族自治区2011,13435.53916812213,0.4223300970873786,3967.0,0.12303664921465969,0.004060170394036208,221.0,0.040345821325648415,0.04382969034608379,6.283146964856229,0.6175616604447848,7.4
宁夏回族自治区,2012,宁夏回族自治区2012,14882.598906400772,0.2594142259414226,4196.0,0.1260115606936416,0.14709476309226932,300.0,0.055232558139534885,0.023624447492760253,6.103740648379052,0.78839590443686,16.0248
宁夏回族自治区,2013,宁夏回族自治区2013,15977.084659452577,0.22784810126582278,4817.0,0.12164750957854406,0.139395013588562,387.0,0.05507246376811594,-0.0005556481635828194,6.128795935247549,0.7375801282051282,17.8
宁夏回族自治区,2014,宁夏回族自治区2014,15899.779388591238,0.23563218390804597,5799.0,0.1264957264957265,0.13390465380249716,675.0,0.06976744186046512,0.0,6.037911464245176,0.5318986859645781,13.0
宁夏回族自治区,2015,宁夏回族自治区2015,16067.205973864344,0.0375,5470.0,0.12369477911646587,0.13486909797644905,908.0,0.09037900874635568,0.037497070541363954,6.216988681833771,0.47318650286531483,25.12
宁夏回族自治区,2016,宁夏回族自治区2016,18421.214924452666,0.28793774319066145,5686.0,0.19080068143100512,0.1274800086449103,1248.0,0.09329446064139942,0.08378133072680305,6.0417116922411935,0.6651622704537177,86.1
宁夏回族自治区,2017,宁夏回族自治区2017,20892.966360856273,0.2727272727272727,6392.0,0.20850367947669665,0.10447219270279844,1633.0,0.09302325581395349,0.08216926869350863,5.721749911441728,0.3920101997450064,90.8
